"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"24912",21851,"2021/06","Delmarva Power",8,2021-06-01,1
"24913",21851,"2021/07","Delmarva Power",8,2021-07-01,1
"24914",21851,"2021/08","Delmarva Power",8,2021-08-01,1
"24915",21851,"2021/09","Delmarva Power",9,2021-09-01,1
"24916",21851,"2021/10","Delmarva Power",9,2021-10-01,1
"24917",21851,"2021/11","Delmarva Power",9,2021-11-01,1
"24918",21851,"2021/12","Delmarva Power",9,2021-12-01,1
"24919",21851,"2022/01","Delmarva Power",9,2022-01-01,1
"24920",21851,"2022/02","Delmarva Power",9,2022-02-01,1
"24921",21851,"2022/03","Delmarva Power",10,2022-03-01,1
"24922",21851,"2022/04","Delmarva Power",11,2022-04-01,1
"24923",21851,"2022/05","Delmarva Power",13,2022-05-01,1
"24924",21851,"2022/06","Delmarva Power",12,2022-06-01,1
"24925",21851,"2022/07","Delmarva Power",13,2022-07-01,1
"24926",21851,"2022/08","Delmarva Power",13,2022-08-01,1
"24927",21851,"2022/09","Delmarva Power",12,2022-09-01,1
"24928",21851,"2022/10","Delmarva Power",13,2022-10-01,1
"24929",21851,"2022/11","Delmarva Power",15,2022-11-01,1
"24930",21851,"2022/12","Delmarva Power",15,2022-12-01,1
"24931",21851,"2023/01","Delmarva Power",17,2023-01-01,1
"24932",21851,"2023/02","Delmarva Power",19,2023-02-01,1
"24933",21851,"2023/03","Delmarva Power",20,2023-03-01,1
"24934",21851,"2023/04","Delmarva Power",22,2023-04-01,1
"24935",21851,"2023/05","Delmarva Power",21,2023-05-01,1
"24936",21851,"2023/06","Delmarva Power",20,2023-06-01,1
"24937",21851,"2023/07","Delmarva Power",21,2023-07-01,1
"24938",21851,"2023/08","Delmarva Power",21,2023-08-01,1
"24939",21851,"2023/09","Delmarva Power",21,2023-09-01,1
"24940",21851,"2023/10","Delmarva Power",21,2023-10-01,1
"24941",21851,"2023/11","Delmarva Power",24,2023-11-01,1
"24942",21851,"2023/12","Delmarva Power",22,2023-12-01,1
"24943",21851,"2024/01","Delmarva Power",22,2024-01-01,1
"24944",21851,"2024/02","Delmarva Power",23,2024-02-01,1
"24945",21851,"2024/03","Delmarva Power",24,2024-03-01,1
"24946",21851,"2024/04","Delmarva Power",23,2024-04-01,1
"24947",21851,"2024/05","Delmarva Power",22,2024-05-01,1
"24948",21851,"2024/06","Delmarva Power",21,2024-06-01,1
"24949",21851,"2024/07","Delmarva Power",21,2024-07-01,1
"24950",21851,"2024/08","Delmarva Power",21,2024-08-01,1
"24951",21852,"2020/07","Delmarva Power",0,2020-07-01,1
"24952",21852,"2020/08","Delmarva Power",0,2020-08-01,1
"24953",21852,"2020/09","Delmarva Power",0,2020-09-01,1
"24954",21852,"2020/10","Delmarva Power",0,2020-10-01,1
"24955",21852,"2020/11","Delmarva Power",0,2020-11-01,1
"24956",21852,"2020/12","Delmarva Power",0,2020-12-01,1
"24957",21852,"2021/01","Delmarva Power",0,2021-01-01,1
"24958",21852,"2021/02","Delmarva Power",0,2021-02-01,1
"24959",21852,"2021/03","Delmarva Power",0,2021-03-01,1
"24960",21852,"2021/04","Delmarva Power",0,2021-04-01,1
"24961",21852,"2021/05","Delmarva Power",0,2021-05-01,1
"24962",21852,"2021/06","Delmarva Power",0,2021-06-01,1
"24963",21852,"2021/07","Delmarva Power",0,2021-07-01,1
"24964",21852,"2021/08","Delmarva Power",0,2021-08-01,1
"24965",21852,"2021/09","Delmarva Power",0,2021-09-01,1
"24966",21852,"2021/10","Delmarva Power",0,2021-10-01,1
"24967",21852,"2021/11","Delmarva Power",0,2021-11-01,1
"24968",21852,"2021/12","Delmarva Power",0,2021-12-01,1
"24969",21852,"2022/01","Delmarva Power",0,2022-01-01,1
"24970",21852,"2022/02","Delmarva Power",0,2022-02-01,1
"24971",21852,"2022/03","Delmarva Power",0,2022-03-01,1
"24972",21852,"2022/04","Delmarva Power",0,2022-04-01,1
"24973",21852,"2022/05","Delmarva Power",0,2022-05-01,1
"24974",21852,"2022/06","Delmarva Power",0,2022-06-01,1
"24975",21852,"2022/07","Delmarva Power",0,2022-07-01,1
"24976",21852,"2022/08","Delmarva Power",0,2022-08-01,1
"24977",21852,"2022/09","Delmarva Power",0,2022-09-01,1
"24978",21852,"2022/10","Delmarva Power",0,2022-10-01,1
"24979",21852,"2022/11","Delmarva Power",0,2022-11-01,1
"24980",21852,"2022/12","Delmarva Power",0,2022-12-01,1
"24981",21852,"2023/01","Delmarva Power",0,2023-01-01,1
"24982",21852,"2023/02","Delmarva Power",0,2023-02-01,1
"24983",21852,"2023/03","Delmarva Power",0,2023-03-01,1
"24984",21852,"2023/04","Delmarva Power",0,2023-04-01,1
"24985",21852,"2023/05","Delmarva Power",0,2023-05-01,1
"24986",21852,"2023/06","Delmarva Power",0,2023-06-01,1
"24987",21852,"2023/07","Delmarva Power",0,2023-07-01,1
"24988",21852,"2023/08","Delmarva Power",0,2023-08-01,1
"24989",21852,"2023/09","Delmarva Power",0,2023-09-01,1
"24990",21852,"2023/10","Delmarva Power",0,2023-10-01,1
"24991",21852,"2023/11","Delmarva Power",0,2023-11-01,1
"24992",21852,"2023/12","Delmarva Power",0,2023-12-01,1
"24993",21852,"2024/01","Delmarva Power",0,2024-01-01,1
"24994",21852,"2024/02","Delmarva Power",0,2024-02-01,1
"24995",21852,"2024/03","Delmarva Power",0,2024-03-01,1
"24996",21852,"2024/04","Delmarva Power",0,2024-04-01,1
"24997",21852,"2024/05","Delmarva Power",0,2024-05-01,1
"24998",21852,"2024/06","Delmarva Power",0,2024-06-01,1
"24999",21852,"2024/07","Delmarva Power",0,2024-07-01,1
"25000",21852,"2024/08","Delmarva Power",0,2024-08-01,1
"25001",21853,"2020/07","Delmarva Power",2,2020-07-01,1
"25002",21853,"2020/08","Delmarva Power",2,2020-08-01,1
"25003",21853,"2020/09","Delmarva Power",2,2020-09-01,1
"25004",21853,"2020/10","Delmarva Power",2,2020-10-01,1
"25005",21853,"2020/11","Delmarva Power",2,2020-11-01,1
"25006",21853,"2020/12","Delmarva Power",2,2020-12-01,1
"25007",21853,"2021/01","Delmarva Power",2,2021-01-01,1
"25008",21853,"2021/02","Delmarva Power",3,2021-02-01,1
"25009",21853,"2021/03","Delmarva Power",3,2021-03-01,1
"25010",21853,"2021/04","Delmarva Power",4,2021-04-01,1
"25011",21853,"2021/05","Delmarva Power",4,2021-05-01,1
"25012",21853,"2021/06","Delmarva Power",6,2021-06-01,1
"25013",21853,"2021/07","Delmarva Power",5,2021-07-01,1
"25014",21853,"2021/08","Delmarva Power",6,2021-08-01,1
"25015",21853,"2021/09","Delmarva Power",6,2021-09-01,1
"25016",21853,"2021/10","Delmarva Power",6,2021-10-01,1
"25017",21853,"2021/11","Delmarva Power",6,2021-11-01,1
"25018",21853,"2021/12","Delmarva Power",6,2021-12-01,1
"25019",21853,"2022/01","Delmarva Power",6,2022-01-01,1
"25020",21853,"2022/02","Delmarva Power",6,2022-02-01,1
"25021",21853,"2022/03","Delmarva Power",8,2022-03-01,1
"25022",21853,"2022/04","Delmarva Power",9,2022-04-01,1
"25023",21853,"2022/05","Delmarva Power",9,2022-05-01,1
"25024",21853,"2022/06","Delmarva Power",9,2022-06-01,1
"25025",21853,"2022/07","Delmarva Power",9,2022-07-01,1
"25026",21853,"2022/08","Delmarva Power",10,2022-08-01,1
"25027",21853,"2022/09","Delmarva Power",9,2022-09-01,1
"25028",21853,"2022/10","Delmarva Power",9,2022-10-01,1
"25029",21853,"2022/11","Delmarva Power",9,2022-11-01,1
"25030",21853,"2022/12","Delmarva Power",9,2022-12-01,1
"25031",21853,"2023/01","Delmarva Power",9,2023-01-01,1
"25032",21853,"2023/02","Delmarva Power",9,2023-02-01,1
"25033",21853,"2023/03","Delmarva Power",10,2023-03-01,1
"25034",21853,"2023/04","Delmarva Power",12,2023-04-01,1
"25035",21853,"2023/05","Delmarva Power",12,2023-05-01,1
"25036",21853,"2023/06","Delmarva Power",12,2023-06-01,1
"25037",21853,"2023/07","Delmarva Power",12,2023-07-01,1
"25038",21853,"2023/08","Delmarva Power",14,2023-08-01,1
"25039",21853,"2023/09","Delmarva Power",15,2023-09-01,1
"25040",21853,"2023/10","Delmarva Power",16,2023-10-01,1
"25041",21853,"2023/11","Delmarva Power",17,2023-11-01,1
"25042",21853,"2023/12","Delmarva Power",18,2023-12-01,1
"25043",21853,"2024/01","Delmarva Power",20,2024-01-01,1
"25044",21853,"2024/02","Delmarva Power",21,2024-02-01,1
"25045",21853,"2024/03","Delmarva Power",23,2024-03-01,1
"25046",21853,"2024/04","Delmarva Power",25,2024-04-01,1
"25047",21853,"2024/05","Delmarva Power",29,2024-05-01,1
"25048",21853,"2024/06","Delmarva Power",31,2024-06-01,1
"25049",21853,"2024/07","Delmarva Power",31,2024-07-01,1
"25050",21853,"2024/08","Delmarva Power",33,2024-08-01,1
"25051",21856,"2020/07","Delmarva Power",0,2020-07-01,1
"25052",21856,"2020/08","Delmarva Power",0,2020-08-01,1
"25053",21856,"2020/09","Delmarva Power",0,2020-09-01,1
"25054",21856,"2020/10","Delmarva Power",0,2020-10-01,1
"25055",21856,"2020/11","Delmarva Power",0,2020-11-01,1
"25056",21856,"2020/12","Delmarva Power",0,2020-12-01,1
"25057",21856,"2021/01","Delmarva Power",0,2021-01-01,1
"25058",21856,"2021/02","Delmarva Power",0,2021-02-01,1
"25059",21856,"2021/03","Delmarva Power",0,2021-03-01,1
"25060",21856,"2021/04","Delmarva Power",0,2021-04-01,1
"25061",21856,"2021/05","Delmarva Power",0,2021-05-01,1
"25062",21856,"2021/06","Delmarva Power",0,2021-06-01,1
"25063",21856,"2021/07","Delmarva Power",0,2021-07-01,1
"25064",21856,"2021/08","Delmarva Power",0,2021-08-01,1
"25065",21856,"2021/09","Delmarva Power",0,2021-09-01,1
"25066",21856,"2021/10","Delmarva Power",0,2021-10-01,1
"25067",21856,"2021/11","Delmarva Power",0,2021-11-01,1
"25068",21856,"2021/12","Delmarva Power",0,2021-12-01,1
"25069",21856,"2022/01","Delmarva Power",1,2022-01-01,1
"25070",21856,"2022/02","Delmarva Power",1,2022-02-01,1
"25071",21856,"2022/03","Delmarva Power",1,2022-03-01,1
"25072",21856,"2022/04","Delmarva Power",1,2022-04-01,1
"25073",21856,"2022/05","Delmarva Power",2,2022-05-01,1
"25074",21856,"2022/06","Delmarva Power",2,2022-06-01,1
"25075",21856,"2022/07","Delmarva Power",2,2022-07-01,1
"25076",21856,"2022/08","Delmarva Power",2,2022-08-01,1
"25077",21856,"2022/09","Delmarva Power",2,2022-09-01,1
"25078",21856,"2022/10","Delmarva Power",2,2022-10-01,1
"25079",21856,"2022/11","Delmarva Power",2,2022-11-01,1
"25080",21856,"2022/12","Delmarva Power",2,2022-12-01,1
"25081",21856,"2023/01","Delmarva Power",3,2023-01-01,1
"25082",21856,"2023/02","Delmarva Power",3,2023-02-01,1
"25083",21856,"2023/03","Delmarva Power",2,2023-03-01,1
"25084",21856,"2023/04","Delmarva Power",2,2023-04-01,1
"25085",21856,"2023/05","Delmarva Power",2,2023-05-01,1
"25086",21856,"2023/06","Delmarva Power",2,2023-06-01,1
"25087",21856,"2023/07","Delmarva Power",3,2023-07-01,1
"25088",21856,"2023/08","Delmarva Power",3,2023-08-01,1
"25089",21856,"2023/09","Delmarva Power",3,2023-09-01,1
"25090",21856,"2023/10","Delmarva Power",3,2023-10-01,1
"25091",21856,"2023/11","Delmarva Power",3,2023-11-01,1
"25092",21856,"2023/12","Delmarva Power",3,2023-12-01,1
"25093",21856,"2024/01","Delmarva Power",3,2024-01-01,1
"25094",21856,"2024/02","Delmarva Power",4,2024-02-01,1
"25095",21856,"2024/03","Delmarva Power",4,2024-03-01,1
"25096",21856,"2024/04","Delmarva Power",4,2024-04-01,1
"25097",21856,"2024/05","Delmarva Power",4,2024-05-01,1
"25098",21856,"2024/06","Delmarva Power",5,2024-06-01,1
"25099",21856,"2024/07","Delmarva Power",6,2024-07-01,1
"25100",21856,"2024/08","Delmarva Power",5,2024-08-01,1
"25101",21861,"2020/07","Delmarva Power",0,2020-07-01,1
"25102",21861,"2020/08","Delmarva Power",0,2020-08-01,1
"25103",21861,"2020/09","Delmarva Power",0,2020-09-01,1
"25104",21861,"2020/10","Delmarva Power",0,2020-10-01,1
"25105",21861,"2020/11","Delmarva Power",0,2020-11-01,1
"25106",21861,"2020/12","Delmarva Power",0,2020-12-01,1
"25107",21861,"2021/01","Delmarva Power",0,2021-01-01,1
"25108",21861,"2021/02","Delmarva Power",0,2021-02-01,1
"25109",21861,"2021/03","Delmarva Power",0,2021-03-01,1
"25110",21861,"2021/04","Delmarva Power",0,2021-04-01,1
"25111",21861,"2021/05","Delmarva Power",0,2021-05-01,1
"25112",21861,"2021/06","Delmarva Power",0,2021-06-01,1
"25113",21861,"2021/07","Delmarva Power",0,2021-07-01,1
"25114",21861,"2021/08","Delmarva Power",0,2021-08-01,1
"25115",21861,"2021/09","Delmarva Power",0,2021-09-01,1
"25116",21861,"2021/10","Delmarva Power",0,2021-10-01,1
"25117",21861,"2021/11","Delmarva Power",0,2021-11-01,1
"25118",21861,"2021/12","Delmarva Power",0,2021-12-01,1
"25119",21861,"2022/01","Delmarva Power",0,2022-01-01,1
"25120",21861,"2022/02","Delmarva Power",0,2022-02-01,1
"25121",21861,"2022/03","Delmarva Power",0,2022-03-01,1
"25122",21861,"2022/04","Delmarva Power",0,2022-04-01,1
"25123",21861,"2022/05","Delmarva Power",0,2022-05-01,1
"25124",21861,"2022/06","Delmarva Power",0,2022-06-01,1
"25125",21861,"2022/07","Delmarva Power",0,2022-07-01,1
"25126",21861,"2022/08","Delmarva Power",0,2022-08-01,1
"25127",21861,"2022/09","Delmarva Power",0,2022-09-01,1
"25128",21861,"2022/10","Delmarva Power",0,2022-10-01,1
"25129",21861,"2022/11","Delmarva Power",0,2022-11-01,1
"25130",21861,"2022/12","Delmarva Power",0,2022-12-01,1
"25131",21861,"2023/01","Delmarva Power",0,2023-01-01,1
"25132",21861,"2023/02","Delmarva Power",0,2023-02-01,1
"25133",21861,"2023/03","Delmarva Power",0,2023-03-01,1
"25134",21861,"2023/04","Delmarva Power",0,2023-04-01,1
"25135",21861,"2023/05","Delmarva Power",0,2023-05-01,1
"25136",21861,"2023/06","Delmarva Power",0,2023-06-01,1
"25137",21861,"2023/07","Delmarva Power",0,2023-07-01,1
"25138",21861,"2023/08","Delmarva Power",0,2023-08-01,1
"25139",21861,"2023/09","Delmarva Power",0,2023-09-01,1
"25140",21861,"2023/10","Delmarva Power",0,2023-10-01,1
"25141",21861,"2023/11","Delmarva Power",0,2023-11-01,1
"25142",21861,"2023/12","Delmarva Power",0,2023-12-01,1
"25143",21861,"2024/01","Delmarva Power",0,2024-01-01,1
"25144",21861,"2024/02","Delmarva Power",0,2024-02-01,1
"25145",21861,"2024/03","Delmarva Power",0,2024-03-01,1
"25146",21861,"2024/04","Delmarva Power",0,2024-04-01,1
"25147",21861,"2024/05","Delmarva Power",0,2024-05-01,1
"25148",21861,"2024/06","Delmarva Power",0,2024-06-01,1
"25149",21861,"2024/07","Delmarva Power",0,2024-07-01,1
"25150",21861,"2024/08","Delmarva Power",0,2024-08-01,1
"25151",21862,"2020/07","Delmarva Power",1,2020-07-01,1
"25152",21862,"2020/08","Delmarva Power",1,2020-08-01,1
"25153",21862,"2020/09","Delmarva Power",1,2020-09-01,1
"25154",21862,"2020/10","Delmarva Power",1,2020-10-01,1
"25155",21862,"2020/11","Delmarva Power",1,2020-11-01,1
"25156",21862,"2020/12","Delmarva Power",1,2020-12-01,1
"25157",21862,"2021/01","Delmarva Power",1,2021-01-01,1
"25158",21862,"2021/02","Delmarva Power",1,2021-02-01,1
"25159",21862,"2021/03","Delmarva Power",1,2021-03-01,1
"25160",21862,"2021/04","Delmarva Power",1,2021-04-01,1
"25161",21862,"2021/05","Delmarva Power",1,2021-05-01,1
"25162",21862,"2021/06","Delmarva Power",1,2021-06-01,1
"25163",21862,"2021/07","Delmarva Power",1,2021-07-01,1
"25164",21862,"2021/08","Delmarva Power",1,2021-08-01,1
"25165",21862,"2021/09","Delmarva Power",1,2021-09-01,1
"25166",21862,"2021/10","Delmarva Power",1,2021-10-01,1
"25167",21862,"2021/11","Delmarva Power",1,2021-11-01,1
"25168",21862,"2021/12","Delmarva Power",1,2021-12-01,1
"25169",21862,"2022/01","Delmarva Power",1,2022-01-01,1
"25170",21862,"2022/02","Delmarva Power",1,2022-02-01,1
"25171",21862,"2022/03","Delmarva Power",1,2022-03-01,1
"25172",21862,"2022/04","Delmarva Power",1,2022-04-01,1
"25173",21862,"2022/05","Delmarva Power",1,2022-05-01,1
"25174",21862,"2022/06","Delmarva Power",1,2022-06-01,1
"25175",21862,"2022/07","Delmarva Power",0,2022-07-01,1
"25176",21862,"2022/08","Delmarva Power",0,2022-08-01,1
"25177",21862,"2022/09","Delmarva Power",0,2022-09-01,1
"25178",21862,"2022/10","Delmarva Power",0,2022-10-01,1
"25179",21862,"2022/11","Delmarva Power",0,2022-11-01,1
"25180",21862,"2022/12","Delmarva Power",0,2022-12-01,1
"25181",21862,"2023/01","Delmarva Power",0,2023-01-01,1
"25182",21862,"2023/02","Delmarva Power",0,2023-02-01,1
"25183",21862,"2023/03","Delmarva Power",0,2023-03-01,1
"25184",21862,"2023/04","Delmarva Power",0,2023-04-01,1
"25185",21862,"2023/05","Delmarva Power",0,2023-05-01,1
"25186",21862,"2023/06","Delmarva Power",0,2023-06-01,1
"25187",21862,"2023/07","Delmarva Power",0,2023-07-01,1
"25188",21862,"2023/08","Delmarva Power",0,2023-08-01,1
"25189",21862,"2023/09","Delmarva Power",0,2023-09-01,1
"25190",21862,"2023/10","Delmarva Power",0,2023-10-01,1
"25191",21862,"2023/11","Delmarva Power",0,2023-11-01,1
"25192",21862,"2023/12","Delmarva Power",0,2023-12-01,1
"25193",21862,"2024/01","Delmarva Power",0,2024-01-01,1
"25194",21862,"2024/02","Delmarva Power",0,2024-02-01,1
"25195",21862,"2024/03","Delmarva Power",0,2024-03-01,1
"25196",21862,"2024/04","Delmarva Power",0,2024-04-01,1
"25197",21862,"2024/05","Delmarva Power",0,2024-05-01,1
"25198",21862,"2024/06","Delmarva Power",0,2024-06-01,1
"25199",21862,"2024/07","Delmarva Power",0,2024-07-01,1
"25200",21862,"2024/08","Delmarva Power",0,2024-08-01,1
"25201",21863,"2020/07","Delmarva Power",7,2020-07-01,1
"25202",21863,"2020/08","Delmarva Power",6,2020-08-01,1
"25203",21863,"2020/09","Delmarva Power",7,2020-09-01,1
"25204",21863,"2020/10","Delmarva Power",8,2020-10-01,1
"25205",21863,"2020/11","Delmarva Power",8,2020-11-01,1
"25206",21863,"2020/12","Delmarva Power",9,2020-12-01,1
"25207",21863,"2021/01","Delmarva Power",9,2021-01-01,1
"25208",21863,"2021/02","Delmarva Power",10,2021-02-01,1
"25209",21863,"2021/03","Delmarva Power",10,2021-03-01,1
"25210",21863,"2021/04","Delmarva Power",9,2021-04-01,1
"25211",21863,"2021/05","Delmarva Power",8,2021-05-01,1
"25212",21863,"2021/06","Delmarva Power",9,2021-06-01,1
"25213",21863,"2021/07","Delmarva Power",9,2021-07-01,1
"25214",21863,"2021/08","Delmarva Power",10,2021-08-01,1
"25215",21863,"2021/09","Delmarva Power",10,2021-09-01,1
"25216",21863,"2021/10","Delmarva Power",10,2021-10-01,1
"25217",21863,"2021/11","Delmarva Power",11,2021-11-01,1
"25218",21863,"2021/12","Delmarva Power",10,2021-12-01,1
"25219",21863,"2022/01","Delmarva Power",10,2022-01-01,1
"25220",21863,"2022/02","Delmarva Power",10,2022-02-01,1
"25221",21863,"2022/03","Delmarva Power",11,2022-03-01,1
"25222",21863,"2022/04","Delmarva Power",13,2022-04-01,1
"25223",21863,"2022/05","Delmarva Power",16,2022-05-01,1
"25224",21863,"2022/06","Delmarva Power",17,2022-06-01,1
"25225",21863,"2022/07","Delmarva Power",18,2022-07-01,1
"25226",21863,"2022/08","Delmarva Power",18,2022-08-01,1
"25227",21863,"2022/09","Delmarva Power",21,2022-09-01,1
"25228",21863,"2022/10","Delmarva Power",22,2022-10-01,1
"25229",21863,"2022/11","Delmarva Power",23,2022-11-01,1
"25230",21863,"2022/12","Delmarva Power",26,2022-12-01,1
"25231",21863,"2023/01","Delmarva Power",26,2023-01-01,1
"25232",21863,"2023/02","Delmarva Power",25,2023-02-01,1
"25233",21863,"2023/03","Delmarva Power",25,2023-03-01,1
"25234",21863,"2023/04","Delmarva Power",24,2023-04-01,1
"25235",21863,"2023/05","Delmarva Power",25,2023-05-01,1
"25236",21863,"2023/06","Delmarva Power",26,2023-06-01,1
"25237",21863,"2023/07","Delmarva Power",25,2023-07-01,1
"25238",21863,"2023/08","Delmarva Power",27,2023-08-01,1
"25239",21863,"2023/09","Delmarva Power",27,2023-09-01,1
"25240",21863,"2023/10","Delmarva Power",28,2023-10-01,1
"25241",21863,"2023/11","Delmarva Power",28,2023-11-01,1
"25242",21863,"2023/12","Delmarva Power",29,2023-12-01,1
"25243",21863,"2024/01","Delmarva Power",29,2024-01-01,1
"25244",21863,"2024/02","Delmarva Power",29,2024-02-01,1
"25245",21863,"2024/03","Delmarva Power",31,2024-03-01,1
"25246",21863,"2024/04","Delmarva Power",31,2024-04-01,1
"25247",21863,"2024/05","Delmarva Power",31,2024-05-01,1
"25248",21863,"2024/06","Delmarva Power",32,2024-06-01,1
"25249",21863,"2024/07","Delmarva Power",31,2024-07-01,1
"25250",21863,"2024/08","Delmarva Power",33,2024-08-01,1
"25251",21864,"2020/07","Delmarva Power",0,2020-07-01,1
"25252",21864,"2020/08","Delmarva Power",0,2020-08-01,1
"25253",21864,"2020/09","Delmarva Power",0,2020-09-01,1
"25254",21864,"2020/10","Delmarva Power",0,2020-10-01,1
"25255",21864,"2020/11","Delmarva Power",0,2020-11-01,1
"25256",21864,"2020/12","Delmarva Power",0,2020-12-01,1
"25257",21864,"2021/01","Delmarva Power",0,2021-01-01,1
"25258",21864,"2021/02","Delmarva Power",0,2021-02-01,1
"25259",21864,"2021/03","Delmarva Power",0,2021-03-01,1
"25260",21864,"2021/04","Delmarva Power",0,2021-04-01,1
"25261",21864,"2021/05","Delmarva Power",0,2021-05-01,1
"25262",21864,"2021/06","Delmarva Power",0,2021-06-01,1
"25263",21864,"2021/07","Delmarva Power",0,2021-07-01,1
"25264",21864,"2021/08","Delmarva Power",0,2021-08-01,1
"25265",21864,"2021/09","Delmarva Power",0,2021-09-01,1
"25266",21864,"2021/10","Delmarva Power",0,2021-10-01,1
"25267",21864,"2021/11","Delmarva Power",0,2021-11-01,1
"25268",21864,"2021/12","Delmarva Power",0,2021-12-01,1
"25269",21864,"2022/01","Delmarva Power",0,2022-01-01,1
"25270",21864,"2022/02","Delmarva Power",0,2022-02-01,1
"25271",21864,"2022/03","Delmarva Power",0,2022-03-01,1
"25272",21864,"2022/04","Delmarva Power",0,2022-04-01,1
"25273",21864,"2022/05","Delmarva Power",0,2022-05-01,1
"25274",21864,"2022/06","Delmarva Power",0,2022-06-01,1
"25275",21864,"2022/07","Delmarva Power",0,2022-07-01,1
"25276",21864,"2022/08","Delmarva Power",0,2022-08-01,1
"25277",21864,"2022/09","Delmarva Power",0,2022-09-01,1
"25278",21864,"2022/10","Delmarva Power",0,2022-10-01,1
"25279",21864,"2022/11","Delmarva Power",0,2022-11-01,1
"25280",21864,"2022/12","Delmarva Power",0,2022-12-01,1
"25281",21864,"2023/01","Delmarva Power",0,2023-01-01,1
"25282",21864,"2023/02","Delmarva Power",0,2023-02-01,1
"25283",21864,"2023/03","Delmarva Power",0,2023-03-01,1
"25284",21864,"2023/04","Delmarva Power",0,2023-04-01,1
"25285",21864,"2023/05","Delmarva Power",0,2023-05-01,1
"25286",21864,"2023/06","Delmarva Power",0,2023-06-01,1
"25287",21864,"2023/07","Delmarva Power",0,2023-07-01,1
"25288",21864,"2023/08","Delmarva Power",0,2023-08-01,1
"25289",21864,"2023/09","Delmarva Power",0,2023-09-01,1
"25290",21864,"2023/10","Delmarva Power",0,2023-10-01,1
"25291",21864,"2023/11","Delmarva Power",0,2023-11-01,1
"25292",21864,"2023/12","Delmarva Power",0,2023-12-01,1
"25293",21864,"2024/01","Delmarva Power",0,2024-01-01,1
"25294",21864,"2024/02","Delmarva Power",0,2024-02-01,1
"25295",21864,"2024/03","Delmarva Power",0,2024-03-01,1
"25296",21864,"2024/04","Delmarva Power",0,2024-04-01,1
"25297",21864,"2024/05","Delmarva Power",0,2024-05-01,1
"25298",21864,"2024/06","Delmarva Power",0,2024-06-01,1
"25299",21864,"2024/07","Delmarva Power",3,2024-07-01,1
"25300",21864,"2024/08","Delmarva Power",3,2024-08-01,1
"25301",21865,"2020/07","Delmarva Power",1,2020-07-01,1
"25302",21865,"2020/08","Delmarva Power",1,2020-08-01,1
"25303",21865,"2020/09","Delmarva Power",1,2020-09-01,1
"25304",21865,"2020/10","Delmarva Power",2,2020-10-01,1
"25305",21865,"2020/11","Delmarva Power",2,2020-11-01,1
"25306",21865,"2020/12","Delmarva Power",2,2020-12-01,1
"25307",21865,"2021/01","Delmarva Power",2,2021-01-01,1
"25308",21865,"2021/02","Delmarva Power",2,2021-02-01,1
"25309",21865,"2021/03","Delmarva Power",2,2021-03-01,1
"25310",21865,"2021/04","Delmarva Power",2,2021-04-01,1
"25311",21865,"2021/05","Delmarva Power",2,2021-05-01,1
"25312",21865,"2021/06","Delmarva Power",2,2021-06-01,1
"25313",21865,"2021/07","Delmarva Power",2,2021-07-01,1
"25314",21865,"2021/08","Delmarva Power",2,2021-08-01,1
"25315",21865,"2021/09","Delmarva Power",2,2021-09-01,1
"25316",21865,"2021/10","Delmarva Power",2,2021-10-01,1
"25317",21865,"2021/11","Delmarva Power",2,2021-11-01,1
"25318",21865,"2021/12","Delmarva Power",1,2021-12-01,1
"25319",21865,"2022/01","Delmarva Power",1,2022-01-01,1
"25320",21865,"2022/02","Delmarva Power",1,2022-02-01,1
"25321",21865,"2022/03","Delmarva Power",1,2022-03-01,1
"25322",21865,"2022/04","Delmarva Power",1,2022-04-01,1
"25323",21865,"2022/05","Delmarva Power",1,2022-05-01,1
"25324",21865,"2022/06","Delmarva Power",1,2022-06-01,1
"25325",21865,"2022/07","Delmarva Power",1,2022-07-01,1
"25326",21865,"2022/08","Delmarva Power",1,2022-08-01,1
"25327",21865,"2022/09","Delmarva Power",1,2022-09-01,1
"25328",21865,"2022/10","Delmarva Power",1,2022-10-01,1
"25329",21865,"2022/11","Delmarva Power",1,2022-11-01,1
"25330",21865,"2022/12","Delmarva Power",1,2022-12-01,1
"25331",21865,"2023/01","Delmarva Power",1,2023-01-01,1
"25332",21865,"2023/02","Delmarva Power",1,2023-02-01,1
"25333",21865,"2023/03","Delmarva Power",1,2023-03-01,1
"25334",21865,"2023/04","Delmarva Power",1,2023-04-01,1
"25335",21865,"2023/05","Delmarva Power",1,2023-05-01,1
"25336",21865,"2023/06","Delmarva Power",2,2023-06-01,1
"25337",21865,"2023/07","Delmarva Power",2,2023-07-01,1
"25338",21865,"2023/08","Delmarva Power",2,2023-08-01,1
"25339",21865,"2023/09","Delmarva Power",2,2023-09-01,1
"25340",21865,"2023/10","Delmarva Power",2,2023-10-01,1
"25341",21865,"2023/11","Delmarva Power",2,2023-11-01,1
"25342",21865,"2023/12","Delmarva Power",2,2023-12-01,1
"25343",21865,"2024/01","Delmarva Power",2,2024-01-01,1
"25344",21865,"2024/02","Delmarva Power",2,2024-02-01,1
"25345",21865,"2024/03","Delmarva Power",3,2024-03-01,1
"25346",21865,"2024/04","Delmarva Power",4,2024-04-01,1
"25347",21865,"2024/05","Delmarva Power",3,2024-05-01,1
